# tau (s), T (K) 
0.00629687 1239.05
0.00651541 1235.2
0.00674247 1231.35
0.0069785 1227.5
0.00722396 1223.65
0.00747935 1219.8
0.00774522 1215.95
0.00802213 1212.11
0.00831071 1208.26
0.0086116 1204.41
0.00892553 1200.56
0.00925324 1196.71
0.00959554 1192.86
0.00995331 1189.01
0.0103275 1185.17
0.0107191 1181.32
0.0111291 1177.47
0.0115589 1173.62
0.0120095 1169.77
0.0124824 1165.92
0.012979 1162.07
0.013501 1158.23
0.0140499 1154.38
0.0146276 1150.53
0.0152361 1146.68
0.0158776 1142.83
0.0165543 1138.98
0.0172689 1135.13
0.0180239 1131.29
0.0188224 1127.44
0.0196676 1123.59
0.0205629 1119.74
0.0215122 1115.89
0.0225195 1112.04
0.0235893 1108.19
0.0247265 1104.35
0.0259365 1100.5
0.0272249 1096.65
0.0285981 1092.8
0.0300631 1088.95
0.0316272 1085.1
0.0332987 1081.25
0.0350866 1077.41
0.0370007 1073.56
0.0390516 1069.71
0.0412511 1065.86
0.0436121 1062.01
0.0461485 1058.16
0.0488758 1054.32
0.0518108 1050.47
0.054972 1046.62
0.0583796 1042.77
0.0620559 1038.92
0.0660252 1035.07
0.0703143 1031.22
0.0749526 1027.38
0.0799723 1023.53
0.0854089 1019.68
0.0913013 1015.83
0.0976925 1011.98
0.10463 1008.13
0.112164 1004.28
0.120354 1000.44
0.129262 996.587
0.138957 992.738
0.149517 988.89
0.161024 985.041
0.173574 981.193
0.187269 977.344
0.202223 973.496
0.218562 969.647
0.236427 965.799
0.255972 961.95
0.27737 958.101
0.300811 954.253
0.326508 950.404
0.354696 946.556
0.38564 942.707
0.419631 938.859
0.456968 935.01
0.498072 931.162
0.543324 927.313
0.593184 923.464
0.648163 919.616
0.708839 915.767
0.775859 911.919
0.849952 908.07
0.931941 904.222
1.02275 900.373
1.12343 896.525
1.23517 892.676
1.35932 888.828
1.49739 884.979
1.65114 881.13
1.82253 877.282
2.01383 873.433
2.22762 869.585
2.46684 865.736
2.73489 861.888
3.03566 858.039
3.37362 854.191
3.75393 850.342
4.18255 846.494
4.66639 842.645
5.21343 838.796
5.83298 834.948
6.53585 831.099
7.33466 827.251
8.24417 823.402
9.28168 819.554
10.4675 815.705
11.8255 811.857
13.3838 808.008
15.1759 804.16
17.2412 800.311
19.6267 796.462
22.3883 792.614
25.5929 788.765
29.3205 784.917
33.6671 781.068
38.7486 777.22
44.7045 773.371
51.7043 769.523
59.9534 765.674
69.7025 761.826
81.2575 757.977
94.994 754.128
111.374 750.28
127.63 746.431
154.404 742.583
177.733 738.734
208.972 734.886
247.791 731.037
295.281 727.189
353.255 723.34
424.163 719.492
511.158 715.643
618.274 711.794
750.663 707.946
914.927 704.097
1119.56 700.249
1375.52 696.4
1697.03 692.552
2102.59 688.703
2616.4 684.855
3270.21 681.006
4105.9 677.158
5178.88 673.309
6562.83 669.46
8356.05 665.612
10690.2 661.763
13742.5 657.915
17751.7 654.066
23041.3 650.218
30050 646.369
39374.9 642.521
51829.3 638.672
68522.8 634.824
90969.8 630.975
121236 627.126
162135 623.278
217488 619.429
292468 615.581
394037 611.732
531508 607.884
717230 604.035
967407 600.187
1.30303e+06 596.338
1.75088e+06 592.49
2.34442e+06 588.641
3.12449e+06 584.792
4.13939e+06 580.944
5.44397e+06 577.095
7.09732e+06 573.247
9.15856e+06 569.398
1.16811e+07 565.55
1.47059e+07 561.701
1.82571e+07 557.853
2.23411e+07 554.004
2.69546e+07 550.156
3.20961e+07 546.307
3.77788e+07 542.458
4.40353e+07 538.61
5.09153e+07 534.761
5.84776e+07 530.913
6.67808e+07 527.064
7.58765e+07 523.216
8.58029e+07 519.367
9.65821e+07 515.519
1.08218e+08 511.67
1.20695e+08 507.821
1.3398e+08 503.973
1.48022e+08 500.124
1.62759e+08 496.276
1.78115e+08 492.427
1.94009e+08 488.579
2.10354e+08 484.73
2.2706e+08 480.882
2.44041e+08 477.033
2.61207e+08 473.185
2.78471e+08 469.336
2.95745e+08 465.487
3.12943e+08 461.639
3.29978e+08 457.79
3.46764e+08 453.942
3.63216e+08 450.093
3.79247e+08 446.245
3.94773e+08 442.396
4.09709e+08 438.548
4.23972e+08 434.699
4.37482e+08 430.851
4.50158e+08 427.002
4.61922e+08 423.153
4.727e+08 419.305
4.82417e+08 415.456
4.91004e+08 411.608
4.98393e+08 407.759
5.04519e+08 403.911
5.09321e+08 400.062
5.1274e+08 396.214
5.14721e+08 392.365
5.15212e+08 388.517
5.14162e+08 384.668
5.11523e+08 380.819
5.07251e+08 376.971
5.01298e+08 373.122
4.93619e+08 369.274
4.84167e+08 365.425
4.72893e+08 361.577
4.59744e+08 357.728
4.44664e+08 353.88
4.27592e+08 350.031
4.08467e+08 346.183
3.87225e+08 342.334
3.63803e+08 338.485
3.38143e+08 334.637
3.10195e+08 330.788
2.7992e+08 326.94
2.47296e+08 323.091
2.12315e+08 319.243
1.74987e+08 315.394
1.3533e+08 311.546
9.33552e+07 307.697
4.9004e+07 303.849
1.78549e+06 300
