# tau (s), T (K), Y_CO, Y_CO2 
0.000948702 1989.51 0.0257745 0.110565 
0.000902599 1985.66 0.0260039 0.110191 
0.000859003 1981.81 0.0262337 0.109817 
0.00081776 1977.97 0.0264639 0.109441 
0.000778724 1974.12 0.0266947 0.109064 
0.000741763 1970.27 0.0269262 0.108685 
0.000706752 1966.42 0.0271586 0.108304 
0.000673577 1962.57 0.027392 0.107921 
0.000642128 1958.72 0.0276265 0.107535 
0.000612307 1954.87 0.0278624 0.107147 
0.00058402 1951.03 0.0280997 0.106755 
0.000557179 1947.18 0.0283388 0.10636 
0.000531703 1943.33 0.0285796 0.105961 
0.000507517 1939.48 0.0288225 0.105559 
0.000484548 1935.63 0.0290675 0.105151 
0.000462731 1931.78 0.029315 0.10474 
0.000442004 1927.94 0.0295651 0.104323 
0.000422306 1924.09 0.0298179 0.1039 
0.000403586 1920.24 0.0300738 0.103472 
0.000385789 1916.39 0.0303328 0.103037 
0.00036887 1912.54 0.0305953 0.102596 
0.000352781 1908.69 0.0308615 0.102148 
0.000337482 1904.84 0.0311316 0.101692 
0.000322931 1901 0.0314058 0.101229 
0.000309092 1897.15 0.0316843 0.100757 
0.000295929 1893.3 0.0319674 0.100276 
0.000283408 1889.45 0.0322553 0.0997864 
0.000271499 1885.6 0.0325483 0.0992869 
0.000260171 1881.75 0.0328465 0.0987773 
0.000249398 1877.9 0.0331502 0.0982571 
0.000239151 1874.06 0.0334597 0.0977259 
0.000229407 1870.21 0.033775 0.0971834 
0.000220142 1866.36 0.0340965 0.096629 
0.000211334 1862.51 0.0344243 0.0960624 
0.000202962 1858.66 0.0347585 0.0954833 
0.000195005 1854.81 0.0350994 0.0948911 
0.000187446 1850.96 0.0354471 0.0942857 
0.000180266 1847.12 0.0358017 0.0936667 
0.000173448 1843.27 0.0361633 0.0930339 
0.000166977 1839.42 0.0365319 0.0923869 
0.000160836 1835.57 0.0369076 0.0917258 
0.000155012 1831.72 0.0372904 0.0910502 
0.000149491 1827.87 0.0376803 0.0903601 
0.000144259 1824.02 0.0380771 0.0896555 
0.000139305 1820.18 0.0384809 0.0889365 
0.000134616 1816.33 0.0388914 0.088203 
0.000130181 1812.48 0.0393085 0.0874554 
0.00012599 1808.63 0.0397319 0.0866937 
0.000122033 1804.78 0.0401614 0.0859183 
0.000118299 1800.93 0.0405967 0.0851296 
0.000114781 1797.08 0.0410373 0.0843279 
0.000111468 1793.24 0.041483 0.0835138 
0.000108354 1789.39 0.0419332 0.0826878 
0.000105429 1785.54 0.0423874 0.0818506 
0.000102688 1781.69 0.0428453 0.0810029 
0.000100123 1777.84 0.0433061 0.0801453 
9.77278e-05 1773.99 0.0437693 0.0792788 
9.54963e-05 1770.14 0.0442344 0.0784041 
9.34231e-05 1766.3 0.0447005 0.0775221 
9.15031e-05 1762.45 0.0451672 0.0766338 
8.97316e-05 1758.6 0.0456336 0.0757402 
8.81043e-05 1754.75 0.0460992 0.0748423 
8.66174e-05 1750.9 0.0465631 0.0739411 
8.52675e-05 1747.05 0.0470246 0.0730375 
8.40518e-05 1743.2 0.0474831 0.0721328 
8.29678e-05 1739.36 0.0479377 0.071228 
8.20134e-05 1735.51 0.0483878 0.070324 
8.11873e-05 1731.66 0.0488326 0.0694221 
8.04884e-05 1727.81 0.0492713 0.0685232 
7.99163e-05 1723.96 0.0497034 0.0676284 
7.94711e-05 1720.11 0.050128 0.0667387 
7.91537e-05 1716.27 0.0505445 0.0658551 
7.89652e-05 1712.42 0.0509522 0.0649787 
7.89079e-05 1708.57 0.0513504 0.0641104 
7.89844e-05 1704.72 0.0517385 0.0632512 
7.91983e-05 1700.87 0.0521159 0.062402 
7.9554e-05 1697.02 0.0524819 0.0615637 
8.00568e-05 1693.17 0.052836 0.0607371 
8.07129e-05 1689.33 0.0531776 0.0599232 
8.15298e-05 1685.48 0.0535061 0.0591227 
8.2516e-05 1681.63 0.0538211 0.0583364 
8.36812e-05 1677.78 0.054122 0.0575651 
8.50367e-05 1673.93 0.0544083 0.0568095 
8.6595e-05 1670.08 0.0546796 0.0560704 
8.83704e-05 1666.23 0.0549354 0.0553483 
9.03785e-05 1662.39 0.0551754 0.054644 
9.26369e-05 1658.54 0.0553992 0.0539579 
9.51649e-05 1654.69 0.0556066 0.0532907 
9.79831e-05 1650.84 0.0557973 0.0526427 
0.000101114 1646.99 0.055971 0.0520144 
0.000104582 1643.14 0.0561279 0.0514062 
0.00010841 1639.29 0.0562678 0.0508181 
0.000112626 1635.45 0.0563908 0.0502503 
0.000117254 1631.6 0.0564973 0.0497028 
0.000122319 1627.75 0.0565876 0.0491753 
0.000127845 1623.9 0.0566623 0.0486675 
0.000133853 1620.05 0.0567219 0.0481789 
0.000140362 1616.2 0.0567673 0.0477087 
0.000147388 1612.35 0.0567994 0.0472561 
0.000154942 1608.51 0.0568191 0.0468202 
0.000163031 1604.66 0.0568276 0.0463998 
0.000171661 1600.81 0.0568258 0.0459937 
0.00018083 1596.96 0.056815 0.0456007 
0.000190537 1593.11 0.0567962 0.0452197 
0.000200779 1589.26 0.0567703 0.0448494 
0.000211549 1585.41 0.0567383 0.0444886 
0.000222843 1581.57 0.0567011 0.0441364 
0.000234654 1577.72 0.0566594 0.0437917 
0.000246978 1573.87 0.0566138 0.0434536 
0.000259812 1570.02 0.056565 0.0431214 
0.000273154 1566.17 0.0565133 0.0427944 
0.000287003 1562.32 0.0564593 0.0424719 
0.000301362 1558.47 0.0564032 0.0421536 
0.000316234 1554.63 0.0563453 0.0418388 
0.000331623 1550.78 0.0562858 0.0415274 
0.000347538 1546.93 0.0562249 0.0412188 
0.000363985 1543.08 0.0561629 0.040913 
0.000380977 1539.23 0.0560996 0.0406096 
0.000398523 1535.38 0.0560354 0.0403085 
0.000416638 1531.53 0.0559702 0.0400094 
0.000435335 1527.69 0.055904 0.0397124 
0.000454629 1523.84 0.055837 0.0394173 
0.000474538 1519.99 0.0557691 0.039124 
0.000495079 1516.14 0.0557004 0.0388324 
0.000516271 1512.29 0.0556308 0.0385426 
0.000538133 1508.44 0.0555604 0.0382544 
0.000560687 1504.59 0.0554892 0.0379678 
0.000583954 1500.75 0.0554171 0.0376828 
0.000607956 1496.9 0.0553442 0.0373994 
0.000632718 1493.05 0.0552705 0.0371176 
0.000658263 1489.2 0.0551958 0.0368374 
0.000684618 1485.35 0.0551203 0.0365587 
0.000711809 1481.5 0.0550439 0.0362817 
0.000739862 1477.66 0.0549665 0.0360062 
0.000768806 1473.81 0.0548883 0.0357324 
0.00079867 1469.96 0.0548091 0.0354602 
0.000829484 1466.11 0.0547289 0.0351895 
0.000861279 1462.26 0.0546478 0.0349206 
0.000894087 1458.41 0.0545657 0.0346533 
0.000927941 1454.56 0.0544826 0.0343876 
0.000962874 1450.72 0.0543985 0.0341236 
0.000998923 1446.87 0.0543134 0.0338614 
0.00103612 1443.02 0.0542272 0.0336008 
0.00107451 1439.17 0.05414 0.033342 
0.00111413 1435.32 0.0540518 0.0330849 
0.00115501 1431.47 0.0539625 0.0328296 
0.00119719 1427.62 0.0538722 0.032576 
0.00124073 1423.78 0.0537808 0.0323242 
0.00128566 1419.93 0.0536883 0.0320742 
0.00133202 1416.08 0.0535948 0.031826 
0.00137987 1412.23 0.0535001 0.0315796 
0.00142924 1408.38 0.0534044 0.031335 
0.0014802 1404.53 0.0533076 0.0310923 
0.00153278 1400.68 0.0532098 0.0308513 
0.00158704 1396.84 0.0531108 0.0306123 
0.00164304 1392.99 0.0530108 0.030375 
0.00170083 1389.14 0.0529097 0.0301396 
0.00176047 1385.29 0.0528075 0.029906 
0.00182201 1381.44 0.0527042 0.0296743 
0.00188552 1377.59 0.0525999 0.0294445 
0.00195107 1373.74 0.0524945 0.0292164 
0.00201871 1369.9 0.052388 0.0289903 
0.00208852 1366.05 0.0522804 0.0287659 
0.00216056 1362.2 0.0521718 0.0285434 
0.00223492 1358.35 0.0520621 0.0283227 
0.00231166 1354.5 0.0519514 0.0281039 
0.00239087 1350.65 0.0518396 0.0278869 
0.00247263 1346.8 0.0517268 0.0276717 
0.00255703 1342.96 0.051613 0.0274583 
0.00264415 1339.11 0.0514981 0.0272466 
0.00273409 1335.26 0.0513821 0.0270368 
0.00282695 1331.41 0.0512652 0.0268288 
0.00292282 1327.56 0.0511472 0.0266225 
0.00302183 1323.71 0.0510282 0.0264179 
0.00312407 1319.86 0.0509081 0.0262151 
0.00322967 1316.02 0.0507871 0.026014 
0.00333875 1312.17 0.050665 0.0258146 
0.00345144 1308.32 0.0505419 0.0256169 
0.00356787 1304.47 0.0504178 0.0254209 
0.0036882 1300.62 0.0502927 0.0252266 
0.00381256 1296.77 0.0501666 0.0250338 
0.00394113 1292.92 0.0500395 0.0248428 
0.00407406 1289.08 0.0499113 0.0246533 
0.00421154 1285.23 0.0497822 0.0244654 
0.00435375 1281.38 0.049652 0.0242791 
0.00450092 1277.53 0.0495208 0.0240944 
0.00465321 1273.68 0.0493886 0.0239112 
0.00481087 1269.83 0.0492554 0.0237296 
0.00497412 1265.99 0.0491211 0.0235494 
0.00514322 1262.14 0.0489858 0.0233708 
0.00531845 1258.29 0.0488494 0.0231936 
0.00550007 1254.44 0.048712 0.0230179 
0.00568839 1250.59 0.0485736 0.0228436 
0.00588374 1246.74 0.048434 0.0226708 
0.00608644 1242.89 0.0482934 0.0224994 
0.00629687 1239.05 0.0481517 0.0223293 
0.00651541 1235.2 0.0480089 0.0221607 
0.00674247 1231.35 0.047865 0.0219934 
0.0069785 1227.5 0.04772 0.0218275 
0.00722396 1223.65 0.0475738 0.021663 
0.00747935 1219.8 0.0474265 0.0214997 
0.00774522 1215.95 0.047278 0.0213378 
0.00802213 1212.11 0.0471283 0.0211772 
0.00831071 1208.26 0.0469774 0.0210179 
0.0086116 1204.41 0.0468253 0.0208599 
0.00892553 1200.56 0.046672 0.0207032 
0.00925324 1196.71 0.0465174 0.0205477 
0.00959554 1192.86 0.0463615 0.0203935 
0.00995331 1189.01 0.0462043 0.0202406 
0.0103275 1185.17 0.0460458 0.0200889 
0.0107191 1181.32 0.0458859 0.0199385 
0.0111291 1177.47 0.0457247 0.0197893 
0.0115589 1173.62 0.045562 0.0196413 
0.0120095 1169.77 0.045398 0.0194946 
0.0124824 1165.92 0.0452324 0.0193492 
0.012979 1162.07 0.0450654 0.019205 
0.013501 1158.23 0.0448969 0.019062 
0.0140499 1154.38 0.0447268 0.0189202 
0.0146276 1150.53 0.0445551 0.0187797 
0.0152361 1146.68 0.0443819 0.0186404 
0.0158776 1142.83 0.0442069 0.0185024 
0.0165543 1138.98 0.0440303 0.0183656 
0.0172689 1135.13 0.043852 0.0182301 
0.0180239 1131.29 0.0436719 0.0180958 
0.0188224 1127.44 0.0434901 0.0179628 
0.0196676 1123.59 0.0433064 0.017831 
0.0205629 1119.74 0.0431208 0.0177005 
0.0215122 1115.89 0.0429334 0.0175712 
0.0225195 1112.04 0.0427439 0.0174432 
0.0235893 1108.19 0.0425525 0.0173165 
0.0247265 1104.35 0.0423591 0.0171911 
0.0259365 1100.5 0.0421636 0.0170669 
0.0272249 1096.65 0.041966 0.016944 
0.0285981 1092.8 0.0417662 0.0168224 
0.0300631 1088.95 0.0415643 0.0167021 
0.0316272 1085.1 0.0413601 0.016583 
0.0332987 1081.25 0.0411537 0.0164652 
0.0350866 1077.41 0.040945 0.0163487 
0.0370007 1073.56 0.040734 0.0162334 
0.0390516 1069.71 0.0405207 0.0161193 
0.0412511 1065.86 0.0403049 0.0160065 
0.0436121 1062.01 0.0400868 0.0158949 
0.0461485 1058.16 0.0398663 0.0157845 
0.0488758 1054.32 0.0396433 0.0156753 
0.0518108 1050.47 0.039418 0.0155672 
0.054972 1046.62 0.0391901 0.0154602 
0.0583796 1042.77 0.0389599 0.0153543 
0.0620559 1038.92 0.0387272 0.0152495 
0.0660252 1035.07 0.0384922 0.0151457 
0.0703143 1031.22 0.0382547 0.0150429 
0.0749526 1027.38 0.0380149 0.014941 
0.0799723 1023.53 0.0377727 0.01484 
0.0854089 1019.68 0.0375283 0.0147398 
0.0913013 1015.83 0.0372816 0.0146405 
0.0976925 1011.98 0.0370328 0.0145418 
0.10463 1008.13 0.0367819 0.0144438 
0.112164 1004.28 0.0365289 0.0143464 
0.120354 1000.44 0.0362739 0.0142496 
0.129262 996.587 0.0360171 0.0141532 
0.138957 992.738 0.0357584 0.0140573 
0.149517 988.89 0.0354981 0.0139617 
0.161024 985.041 0.0352362 0.0138664 
0.173574 981.193 0.0349728 0.0137714 
0.187269 977.344 0.034708 0.0136765 
0.202223 973.496 0.0344419 0.0135817 
0.218562 969.647 0.0341748 0.0134869 
0.236427 965.799 0.0339066 0.0133922 
0.255972 961.95 0.0336375 0.0132973 
0.27737 958.101 0.0333676 0.0132024 
0.300811 954.253 0.033097 0.0131073 
0.326508 950.404 0.032826 0.0130119 
0.354696 946.556 0.0325545 0.0129163 
0.38564 942.707 0.0322828 0.0128205 
0.419631 938.859 0.0320109 0.0127243 
0.456968 935.01 0.031739 0.0126278 
0.498072 931.162 0.0314672 0.0125309 
0.543324 927.313 0.0311955 0.0124337 
0.593184 923.464 0.0309242 0.012336 
0.648163 919.616 0.0306533 0.012238 
0.708839 915.767 0.0303829 0.0121397 
0.775859 911.919 0.0301131 0.0120409 
0.849952 908.07 0.0298441 0.0119418 
0.931941 904.222 0.0295759 0.0118424 
1.02275 900.373 0.0293085 0.0117426 
1.12343 896.525 0.0290422 0.0116426 
1.23517 892.676 0.0287769 0.0115424 
1.35932 888.828 0.0285127 0.011442 
1.49739 884.979 0.0282498 0.0113414 
1.65114 881.13 0.0279881 0.0112407 
1.82253 877.282 0.0277277 0.01114 
2.01383 873.433 0.0274686 0.0110393 
2.22762 869.585 0.027211 0.0109386 
2.46684 865.736 0.0269548 0.0108382 
2.73489 861.888 0.0267002 0.0107379 
3.03566 858.039 0.026447 0.0106379 
3.37362 854.191 0.0261954 0.0105383 
3.75393 850.342 0.0259453 0.0104391 
4.18255 846.494 0.0256968 0.0103404 
4.66639 842.645 0.0254499 0.0102423 
5.21343 838.796 0.0252046 0.0101448 
5.83298 834.948 0.0249609 0.0100481 
6.53585 831.099 0.0247188 0.00995221 
7.33466 827.251 0.0244782 0.00985721 
8.24417 823.402 0.0242392 0.00976319 
9.28168 819.554 0.0240017 0.00967022 
10.4675 815.705 0.0237658 0.00957839 
11.8255 811.857 0.0235313 0.00948775 
13.3838 808.008 0.0232982 0.0093984 
15.1759 804.16 0.0230666 0.0093104 
17.2412 800.311 0.0228363 0.00922382 
19.6267 796.462 0.0226072 0.00913873 
22.3883 792.614 0.0223795 0.0090552 
25.5929 788.765 0.0221529 0.00897329 
29.3205 784.917 0.0219274 0.00889307 
33.6671 781.068 0.021703 0.00881459 
38.7486 777.22 0.0214795 0.00873791 
44.7045 773.371 0.0212569 0.00866309 
51.7043 769.523 0.0210351 0.00859017 
59.9534 765.674 0.020814 0.00851921 
69.7025 761.826 0.0205935 0.00845026 
81.2575 757.977 0.0203736 0.00838335 
94.994 754.128 0.020154 0.00831853 
111.374 750.28 0.0199348 0.00825584 
127.63 746.431 0.0197252 0.00819102 
154.404 742.583 0.019497 0.00813695 
177.733 738.734 0.0192885 0.00807568 
208.972 734.886 0.0190722 0.00802057 
247.791 731.037 0.0188545 0.00796811 
295.281 727.189 0.0186361 0.00791799 
353.255 723.34 0.0184173 0.00787019 
424.163 719.492 0.0181981 0.00782469 
511.158 715.643 0.0179783 0.00778151 
618.274 711.794 0.017758 0.00774065 
750.663 707.946 0.0175369 0.00770213 
914.927 704.097 0.0173151 0.00766595 
1119.56 700.249 0.0170924 0.00763213 
1375.52 696.4 0.0168688 0.00760066 
1697.03 692.552 0.0166443 0.00757155 
2102.59 688.703 0.0164188 0.0075448 
2616.4 684.855 0.0161922 0.0075204 
3270.21 681.006 0.0159647 0.00749835 
4105.9 677.158 0.0157361 0.00747864 
5178.88 673.309 0.0155065 0.00746123 
6562.83 669.46 0.015276 0.00744612 
8356.05 665.612 0.0150447 0.00743327 
10690.2 661.763 0.0148126 0.00742264 
13742.5 657.915 0.01458 0.00741417 
17751.7 654.066 0.0143469 0.00740781 
23041.3 650.218 0.0141137 0.00740347 
30050 646.369 0.0138806 0.00740106 
39374.9 642.521 0.0136481 0.00740047 
51829.3 638.672 0.0134165 0.00740156 
68522.8 634.824 0.0131864 0.00740417 
90969.8 630.975 0.0129583 0.0074081 
121236 627.126 0.0127327 0.00741311 
162135 623.278 0.0125105 0.00741893 
217488 619.429 0.0122925 0.00742527 
292468 615.581 0.0120794 0.00743177 
394037 611.732 0.0118724 0.00743804 
531508 607.884 0.0116724 0.00744366 
717230 604.035 0.0114805 0.00744816 
967407 600.187 0.0112978 0.007451 
1.30303e+06 596.338 0.0111255 0.00745164 
1.75088e+06 592.49 0.0109648 0.00744948 
2.34442e+06 588.641 0.0108172 0.0074439 
3.12449e+06 584.792 0.0106841 0.00743426 
4.13939e+06 580.944 0.0105671 0.00741997 
5.44397e+06 577.095 0.0104679 0.00740051 
7.09732e+06 573.247 0.0103886 0.00737562 
9.15856e+06 569.398 0.0103311 0.00734534 
1.16811e+07 565.55 0.0102973 0.00731031 
1.47059e+07 561.701 0.0102884 0.00727187 
1.82571e+07 557.853 0.0103048 0.00723218 
2.23411e+07 554.004 0.0103449 0.00719415 
2.69546e+07 550.156 0.0104052 0.00716106 
3.20961e+07 546.307 0.0104801 0.00713599 
3.77788e+07 542.458 0.0105625 0.00712128 
4.40353e+07 538.61 0.010645 0.00711813 
5.09153e+07 534.761 0.0107204 0.00712658 
5.84776e+07 530.913 0.0107828 0.00714562 
6.67808e+07 527.064 0.0108271 0.00717341 
7.58765e+07 523.216 0.0108498 0.00720739 
8.58029e+07 519.367 0.0108488 0.00724431 
9.65821e+07 515.519 0.0108235 0.0072803 
1.08218e+08 511.67 0.0107747 0.00731085 
1.20695e+08 507.821 0.0107046 0.00733103 
1.3398e+08 503.973 0.0106165 0.00733572 
1.48022e+08 500.124 0.0105143 0.00732003 
1.62759e+08 496.276 0.0104024 0.00727982 
1.78115e+08 492.427 0.0102847 0.00721211 
1.94009e+08 488.579 0.0101646 0.00711543 
2.10354e+08 484.73 0.0100445 0.0069899 
2.2706e+08 480.882 0.00992585 0.00683706 
2.44041e+08 477.033 0.00980919 0.00665954 
2.61207e+08 473.185 0.00969447 0.00646064 
2.78471e+08 469.336 0.00958115 0.00624394 
2.95745e+08 465.487 0.00946845 0.006013 
3.12943e+08 461.639 0.00935549 0.00577115 
3.29978e+08 457.79 0.00924137 0.00552135 
3.46764e+08 453.942 0.00912527 0.00526622 
3.63216e+08 450.093 0.00900642 0.005008 
3.79247e+08 446.245 0.00888412 0.0047486 
3.94773e+08 442.396 0.00875776 0.00448965 
4.09709e+08 438.548 0.00862677 0.00423252 
4.23972e+08 434.699 0.00849066 0.00397842 
4.37482e+08 430.851 0.00834899 0.00372837 
4.50158e+08 427.002 0.00820132 0.00348326 
4.61922e+08 423.153 0.0080473 0.00324387 
4.727e+08 419.305 0.00788656 0.00301091 
4.82417e+08 415.456 0.00771879 0.00278498 
4.91004e+08 411.608 0.0075437 0.00256665 
4.98393e+08 407.759 0.00736102 0.0023564 
5.04519e+08 403.911 0.00717052 0.00215467 
5.09321e+08 400.062 0.006972 0.00196185 
5.1274e+08 396.214 0.0067653 0.00177829 
5.14721e+08 392.365 0.00655029 0.00160425 
5.15212e+08 388.517 0.0063269 0.00144 
5.14162e+08 384.668 0.0060951 0.00128569 
5.11523e+08 380.819 0.00585493 0.00114146 
5.07251e+08 376.971 0.00560648 0.00100738 
5.01298e+08 373.122 0.00534994 0.000883435 
4.93619e+08 369.274 0.00508556 0.000769566 
4.84167e+08 365.425 0.0048137 0.000665633 
4.72893e+08 361.577 0.00453481 0.000571424 
4.59744e+08 357.728 0.00424947 0.000486653 
4.44664e+08 353.88 0.00395839 0.000410961 
4.27592e+08 350.031 0.00366243 0.000343917 
4.08467e+08 346.183 0.00336258 0.000285025 
3.87225e+08 342.334 0.00306004 0.000233728 
3.63803e+08 338.485 0.00275612 0.000189423 
3.38143e+08 334.637 0.00245231 0.000151471 
3.10195e+08 330.788 0.00215017 0.000119213 
2.7992e+08 326.94 0.0018513 9.19925e-05 
2.47296e+08 323.091 0.00155728 6.9167e-05 
2.12315e+08 319.243 0.00126952 5.01344e-05 
1.74987e+08 315.394 0.000989214 3.43552e-05 
1.3533e+08 311.546 0.000717317 2.13849e-05 
9.33552e+07 307.697 0.000454756 1.09339e-05 
4.9004e+07 303.849 0.00020337 3.02062e-06 
1.78549e+06 300 -2.81314e-05 -1.40961e-06 
